time_UTC,az_deg,el_deg,az_rate_deg_s,el_rate_deg_s,slant_range_km,range_rate_km_s,subpoint_lat,subpoint_lon,subpoint_alt_km
2026-04-03 06:31:50.814,242.02884901163347,-8.505045725698759,0.002475296538763093,-0.0021775856374413984,91435.27704623851,2.784724619692854,-22.01416238254968,-63.163894398604555,84347.00878471562
2026-04-03 06:32:50.814,242.17899584948862,-8.635812679105117,0.0024734959396101263,-0.0021811863055500886,91602.28582110394,2.7825558384411004,-22.023627863606627,-63.383822278405546,84499.08141172962
2026-04-03 06:33:50.814,242.3290861876945,-8.766795617599344,0.002471694574356807,-0.0021847688823851473,91769.16403265738,2.780391205697973,-22.033055852984866,-63.60384981714765,84651.00426141368
2026-04-03 06:34:50.814,242.47911933439312,-8.89799248078171,0.0024698926268588435,-0.0021883333744478826,91935.91304087803,2.7782306066861655,-22.042446836009134,-63.823974575286286,84802.77901142584
2026-04-03 06:35:50.814,242.62909628174688,-9.029402351017453,0.002468090309105197,-0.0021918798323450053,92102.53333550532,2.776074014709211,-22.05180106894593,-64.04419626335101,84954.40634508077
2026-04-03 06:36:50.814,242.77902087942138,-9.161026002999407,0.0024662876345384077,-0.002195408286002438,92269.02150616213,2.773921403959224,-22.061118132321063,-64.26451799548778,85105.88286696153
2026-04-03 06:37:50.814,242.92888954794623,-9.292859609258711,0.002464484860476216,-0.0021989186514643514,92435.38266453758,2.771772708328225,-22.070399167213424,-64.48493382276075,85257.2141967679
2026-04-03 06:38:50.814,243.07870578416853,-9.424903787369528,0.0024626821450461816,-0.0022024111133243586,92601.61445649267,2.7696277092248422,-22.079643905782984,-64.70544647976891,85408.39801198409
2026-04-03 06:39:50.814,243.22846897806733,-9.557156481786219,0.002460879604436865,-0.0022058854954001635,92767.71822252509,2.7674867085082964,-22.088852817912613,-64.92605356725369,85559.43597410795
2026-04-03 06:40:50.814,243.37818145769864,-9.689617592227405,0.0024590774324614864,-0.0022093419697256046,92933.69307311768,2.7653494137632166,-22.0980258959968,-65.14675639030065,85710.32730335717
2026-04-03 06:41:50.814,243.52784327777206,-9.82228546897167,0.002457275722708802,-0.002212780501178743,93099.53966353061,2.7632157294706854,-22.107163478641425,-65.3675533456273,85861.07293389937
2026-04-03 06:42:50.814,243.67745551364447,-9.955159204570817,0.0024554746473096673,-0.0022162010939327658,93265.25845882649,2.761085698481883,-22.116265807843817,-65.58844417499199,86011.67352862073
2026-04-03 06:43:50.814,243.82701824080107,-10.088237143618171,0.0024536743700446615,-0.00221960374346246,93430.85012701483,2.758959280563642,-22.125333218931896,-65.80942727679206,86162.13003652424
2026-04-03 06:44:50.814,243.9765325681406,-10.221518384043451,0.0024518750662183837,-0.002222988499663096,93596.31512020687,2.7568364463796082,-22.134365947479303,-66.03050241139891,86312.44310845049
2026-04-03 06:45:50.814,244.12600175835433,-10.355003305717311,0.002450076718100958,-0.0022263553492491593,93761.65067095005,2.7547170585268623,-22.1433636991773,-66.25167189503867,86462.61004114214
2026-04-03 06:46:50.814,244.27542379082158,-10.488688982888426,0.0024482797443008547,-0.0022297043986816605,93926.86063628022,2.7526012040031693,-22.15232732918784,-66.47293159949157,86612.63510882428
2026-04-03 06:47:50.814,244.42480140110916,-10.622575470566847,0.0024464840501724912,-0.0022330355527188845,94091.94306453259,2.750488724102418,-22.161256675339924,-66.69428319403494,86762.51645965021
2026-04-03 06:48:50.814,244.57413420326728,-10.756660800767747,0.002444689937552575,-0.0022363489527394186,94256.89940502611,2.7483794876811682,-22.17015219201801,-66.91572447360727,86912.25586061014
2026-04-03 06:49:50.814,244.72342461296245,-10.890944889868248,0.0024428973947196995,-0.002239644445808261,94421.72872527172,2.746273678023693,-22.17901385958968,-67.13725676697698,87061.85249366245
2026-04-03 06:50:50.814,244.87267217843214,-11.025425684221563,0.0024411067100170458,-0.002242922197796795,94586.43235444288,2.7441710493152054,-22.187842119970426,-67.35887773911094,87211.30801671844
2026-04-03 06:51:50.814,245.02187995271115,-11.160103508330973,0.002439317949425596,-0.002246182205977415,94751.00866906237,2.7420716334656823,-22.196636829790727,-67.58058949138211,87360.62087850054
2026-04-03 06:52:50.814,245.1710457497584,-11.29497518121036,0.0024375313067618704,-0.0022494243927014823,94915.4611627616,2.7399754885031817,-22.205398797977246,-67.80238753545234,87509.79502276343
2026-04-03 06:53:50.814,245.3201729690651,-11.43004116762622,0.0024357468941481318,-0.002252648882002503,95079.78718227931,2.7378824106898647,-22.21412773750748,-68.02427430891379,87658.82785659198
2026-04-03 06:54:50.814,245.46926284227771,-11.565300586101927,0.002433964726749004,-0.0022558555963904836,95243.98713102264,2.7357923593053313,-22.222823864190776,-68.24624962134754,87807.71998692247
2026-04-03 06:55:50.814,245.6183144664873,-11.700751065707006,0.002432185211428728,-0.0022590446715307676,95408.06313615761,2.7337053959743627,-22.231487735975914,-68.46831054094929,87956.47390619808
2026-04-03 06:56:50.814,245.7673324992922,-11.836393896445966,0.0024304080922588635,-0.0022622159457861423,95572.01113634692,2.7316213756840604,-22.240118822676138,-68.69046104645719,88105.08552732077
2026-04-03 06:57:50.814,245.91631327632916,-11.972224938972815,0.0024286339782814657,-0.0022653696682228943,95735.83704848283,2.7295403188456833,-22.248718299815792,-68.91269481660936,88253.56132106826
2026-04-03 06:58:50.814,246.06526146358817,-12.108245481434114,0.0024268626569400684,-0.0022685056807939074,95899.53681369736,2.7274621665287366,-22.257285637840052,-69.13501582201951,88401.89720442452
2026-04-03 06:59:50.814,246.21417622900154,-12.244453162773615,0.0024250944207419686,-0.0022716240836632017,96063.1125358163,2.7253868494734177,-22.265821381803722,-69.35742117006043,88550.09564784155
2026-04-03 07:00:50.814,246.3630600854473,-12.380847913016156,0.002423329324541428,-0.0022747248415442853,96226.563248709,2.7233143991555298,-22.27432550138851,-69.57991220355865,88698.15580590145
2026-04-03 07:01:50.814,246.51191283638855,-12.517427775143378,0.0024215675238099975,-0.0022778079944506787,96389.89037523605,2.721244621632848,-22.28279841852439,-69.80248679843419,88846.07942614486
2026-04-03 07:02:50.814,246.66073682357506,-12.654192504807105,0.0024198092130842458,-0.002280873613584206,96553.09270921086,2.719177626302487,-22.291240087141745,-70.0251460139554,88993.86544398696
2026-04-03 07:03:50.814,246.80953187658196,-12.791140144931067,0.002418054412053896,-0.002283921575449954,96716.17167309219,2.717113348197181,-22.299650925288145,-70.24788773452042,89141.51560785403
2026-04-03 07:04:50.814,246.95829933493025,-12.928269816042215,0.0024163033514024183,-0.002286952021074888,96879.12767034661,2.7150516453337645,-22.3080311337007,-70.4707117942067,89289.03053080324
2026-04-03 07:05:50.814,247.1070420905248,-13.065581604214865,0.002414556119905997,-0.002289964970904457,97041.95865358209,2.712992530449948,-22.31638053663401,-70.69361988488095,89436.40827434853
2026-04-03 07:06:50.814,247.25575950225019,-13.203073235498099,0.0024128128724886806,-0.0022929603765729613,97204.66685117177,2.7109360896703665,-22.324699670249412,-70.91660929123083,89583.6514277454
2026-04-03 07:07:50.814,247.40445396184072,-13.340744473115679,0.002411073633068176,-0.002295938263536313,97367.25103511768,2.708881999952598,-22.33298848339049,-71.13968108305642,89730.75890682454
2026-04-03 07:08:50.814,247.55312536438697,-13.478593360727364,0.002409338690912654,-0.002298898678194618,97529.71262809208,2.7068305328672073,-22.341247384150844,-71.36283316643755,89877.73246301066
2026-04-03 07:09:50.814,247.7017751081009,-13.616619025147381,0.002407608124975822,-0.0023018416241488595,97692.05202086357,2.7047814956894705,-22.34947656531304,-71.58606539340957,90024.57269887949
2026-04-03 07:10:50.814,247.85040613091903,-13.754821560429523,0.002405881938548708,-0.002304767107315053,97854.26713962352,2.702734750033432,-22.357675847738815,-71.80937946223753,90171.27765181265
2026-04-03 07:11:50.814,247.99901786472284,-13.893198694881466,0.002404160387757341,-0.0023076751303898056,98016.36021288873,2.700690475764108,-22.365845755627902,-72.03277268653346,90317.84991346947
2026-04-03 07:12:50.814,248.14761274445138,-14.031750194475858,0.0024024435570709334,-0.0023105657588441265,98178.33000047806,2.6986484686467698,-22.37398623482338,-72.25624613737699,90464.28839038104
2026-04-03 07:13:50.814,248.29619024108857,-14.170473792570192,0.00240073163513661,-0.0023134389781710157,98340.1787229725,2.696608803303206,-22.382097802247728,-72.4797971508554,90610.59566667862
2026-04-03 07:14:50.814,248.44475450141195,-14.309370391835726,0.002399024590190417,-0.002316294796760354,98501.90292653977,2.6945712610487895,-22.390180051969438,-72.7034289028183,90756.76831601062
2026-04-03 07:15:50.814,248.59330343423377,-14.448436686270806,0.002397322707473852,-0.002319133249856685,98663.50714293527,2.6925358986148384,-22.398233851595368,-72.9271367903682,90902.81134412844
2026-04-03 07:16:50.814,248.74184179389783,-14.58767398820463,0.002395625994819935,-0.002321954300762654,98824.98721497464,2.690502846654576,-22.40625868136255,-73.15092473295266,91048.72057894128
2026-04-03 07:17:50.814,248.89036733388906,-14.727078811739828,0.002393934705180802,-0.002324758022850807,98986.3474452471,2.688471867355581,-22.41425538952064,-73.37478785533091,91194.50081814377
2026-04-03 07:18:50.814,249.038884321427,-14.866652151164306,0.0023922488850999994,-0.002327544431768665,99147.58448780027,2.6864430436388647,-22.42222357754859,-73.59872946825232,91340.14873521573
2026-04-03 07:19:50.814,249.18739172752737,-15.006391338420594,0.002390568624898696,-0.002330313510959809,99308.7012485322,2.6844161202784855,-22.430163861136606,-73.82274620231095,91485.66764510359
2026-04-03 07:20:50.814,249.33589206501787,-15.146296145129822,0.002388894127757983,-0.0023330652923040235,99469.6964682357,2.682391332187907,-22.438076179952517,-74.04683913690337,91631.05643902838
2026-04-03 07:21:50.814,249.48438845913734,-15.286366765592485,0.0023872254007201647,-0.0023357997511895745,99630.56814875953,2.680368550101136,-22.44596035781058,-74.27101011282724,91776.31322497668
2026-04-03 07:22:50.814,249.63287874653136,-15.426599713506256,0.0023855626974645066,-0.0023385169677335002,99791.32060500761,2.67834763966993,-22.453817228406066,-74.4952542911829,91921.44281498798
2026-04-03 07:23:50.814,249.78136722806082,-15.566995987129117,0.0023839059987313827,-0.0023412168610767474,99951.95046970279,2.6763286983431835,-22.461646394680248,-74.7195749723677,92066.4418635972
2026-04-03 07:24:50.814,249.92985295351397,-15.707552921705515,0.002382255586184337,-0.0023438995655495156,100112.46064931643,2.6743115848130126,-22.469448459635423,-74.94396882010642,92211.31368798194
2026-04-03 07:25:50.814,250.07833965977042,-15.84827111422255,0.0023806114662947462,-0.002346565037266516,100272.84845357102,2.6722963212543247,-22.477223136527904,-75.16843840111414,92356.05566343057
2026-04-03 07:26:50.814,250.22682700982818,-15.989148308996082,0.0023789737328776396,-0.002349213198525724,100433.11608807502,2.67028291300392,-22.484970913231265,-75.39298112707331,92500.67036370427
2026-04-03 07:27:50.814,250.37531758631403,-16.130184284706633,0.0023773425936957702,-0.0023518441947439823,100593.26226754193,2.6682712558270136,-22.492691725115918,-75.61759808415735,92645.15665663495
2026-04-03 07:28:50.814,250.52381108272223,-16.271376785845295,0.0023757181785527214,-0.0023544580211276233,100753.28920074583,2.6662612915409074,-22.50038605539069,-75.84228669556126,92789.51711982007
2026-04-03 07:29:50.814,250.6723101079666,-16.41272559455011,0.0023741005021897686,-0.002357054574309484,100913.19559229737,2.6642531051564564,-22.508053836629827,-76.06704805572463,92933.75061154003
2026-04-03 07:30:50.814,250.820817286362,-16.55423050014763,0.0023724897400451213,-0.0023596340055602313,101072.98012567806,2.6622465034720895,-22.51569499999221,-76.29188326690655,93077.85596876846
2026-04-03 07:31:50.814,250.9693323500793,-16.695889247140112,0.002370886033106901,-0.002362196276992233,101232.64501024154,2.6602415579177476,-22.52331002410931,-76.51678976204943,93221.83577075948
2026-04-03 07:32:50.814,251.11785793839502,-16.837701620519212,0.0023692894547735458,-0.002364741348461108,101392.18893932887,2.658238302505042,-22.53089884019196,-76.74176863741161,93365.68886565574
2026-04-03 07:33:50.814,251.26639381647618,-16.979665366363847,0.002367700163297265,-0.0023672692802609923,101551.61412264436,2.6562365674489987,-22.53846192170907,-76.96681734002493,93509.41783339596
2026-04-03 07:34:50.814,251.4149437955062,-17.121781085386328,0.0023661181997165796,-0.0023697800828829337,101710.91784104526,2.654236288087451,-22.545998982480903,-77.19193842406867,93653.02002456141
2026-04-03 07:35:50.814,251.56350710108742,-17.264046121803336,0.002364543792766845,-0.0023722737237283236,101870.1029956062,2.6522376643320484,-22.55351059870075,-77.41712862623251,93796.49875342492
2026-04-03 07:36:50.814,251.71208766013785,-17.40646117145846,0.002362976981459447,-0.0023747502669416863,102029.16697041765,2.650240507060334,-22.560996489725436,-77.64239064735125,93939.85146420586
2026-04-03 07:37:50.814,251.8606845352463,-17.54902339185671,0.002361417883635356,-0.0023772096814204573,102188.11244507838,2.648244681996788,-22.568457216023404,-77.8677209398333,94083.081270971
2026-04-03 07:38:50.814,252.0093005177397,-17.691732657214875,0.002359866662500313,-0.002379651997830283,102346.9382266162,2.646250358436178,-22.575892713138035,-78.09312074071829,94226.18712799513
2026-04-03 07:39:50.814,252.15793833083808,-17.834588763013564,0.0023583233328883842,-0.002382077182611273,102505.64296891759,2.644257420510412,-22.58330290661315,-78.31859116214264,94369.16784582789
2026-04-03 07:40:50.814,252.30659727624607,-17.977589054552656,0.00235678816913847,-0.002384485363624665,102664.2295779369,2.6422657563120033,-22.59068836215266,-78.54412896734897,94512.02674486053
2026-04-03 07:41:50.814,252.4552817955806,-18.120734540206495,0.0023552610815147793,-0.002386876364488363,102822.69460676177,2.6402754946632987,-22.59804868883942,-78.76973742022238,94654.76040811365
2026-04-03 07:42:50.814,252.60399008875154,-18.26402175498462,0.0023537424021259335,-0.0023892503676002665,102981.04236802403,2.6382864527018937,-22.605384658671973,-78.99541185858544,94797.37364824033
2026-04-03 07:43:50.814,252.75272614026318,-18.407451390254668,0.002352232047542795,-0.0023916072120027075,103139.27023962857,2.6362987327234157,-22.612695993001868,-79.22115496518023,94939.86390649887
2026-04-03 07:44:50.814,252.90149026878703,-18.551021427054547,0.002350730361911763,-0.002393947105668102,103297.37946976394,2.634312281141278,-22.61998302414915,-79.4469646846735,95082.23278079467
2026-04-03 07:45:50.814,253.0502859129823,-18.69473215267473,0.002349237199794087,-0.002396269864023444,103455.36812766582,2.6323269478494895,-22.627245578827694,-79.67284298055284,95224.4784470228
2026-04-03 07:46:50.814,253.19911303898922,-18.838581324978264,0.0023477528062470364,-0.002398575549798318,103613.23840432064,2.630342852784496,-22.634484104479668,-79.89878737213826,95366.60346869563
2026-04-03 07:47:50.814,253.34797444938434,-18.982568732643053,0.0023462773013088007,-0.0024008642288476647,103770.98895552725,2.628359858853589,-22.641698525259955,-80.12479896253541,95508.60666164773
2026-04-03 07:48:50.814,253.49686967413712,-19.126691820694695,0.002344810811897016,-0.002403135829928086,103928.62280007917,2.6263780353749286,-22.648889394003092,-80.35087471353813,95650.4914496972
2026-04-03 07:49:50.814,253.64580247433483,-19.27095100180741,0.002343353404039389,-0.002405390408747768,104086.13694876735,2.6243972352404223,-22.656056414429962,-80.57701686531715,95792.25494002952
2026-04-03 07:50:50.814,253.7947752276682,-19.41534575845016,0.002341905188208485,-0.0024076279293666013,104243.530854229,2.6224175750467964,-22.66319961762094,-80.80322596322378,95933.89677781517
2026-04-03 07:51:50.814,253.94378797768198,-19.559873850549288,0.002340466325258917,-0.0024098484642324286,104400.80670620034,2.6204388275166064,-22.670319441903317,-81.029499551009,96075.4195260754
2026-04-03 07:52:50.814,254.09284311857596,-19.704534752668316,0.0023390368674308963,-0.0024120519067219724,104557.96397810802,2.6184611892295178,-22.67741591843129,-81.25583816581565,96216.8228520082
2026-04-03 07:53:50.814,254.24194165286647,-19.84932684689402,0.0023376169746822145,-0.002414238326730769,104715.00321916558,2.6164844780221617,-22.684489265056445,-81.48224048794742,96358.10761422495
2026-04-03 07:54:50.814,254.3910860052712,-19.99424961091929,0.002336206786201477,-0.002416407747305932,104871.9238906629,2.614508757943056,-22.691539510506956,-81.70870706290674,96499.27346808062
2026-04-03 07:55:50.814,254.54027861895474,-20.13930252712414,0.0023348063066268234,-0.0024185600870752044,105028.72543872832,2.6125339226196838,-22.698566681788588,-81.9352384438024,96640.32005357259
2026-04-03 07:56:50.814,254.6895205418676,-20.284483980282438,0.0023334157556629148,-0.002420695443777052,105185.40839897512,2.610559974699041,-22.70557099314217,-82.1618333224202,96781.24821599762
2026-04-03 07:57:50.814,254.8388142304927,-20.429793443591322,0.002332035151867541,-0.002422813711056285,105341.97223688733,2.6085869461662012,-22.712552473318713,-82.38849223844346,96922.05761615804
2026-04-03 07:58:50.814,254.98815938138736,-20.575228368849462,0.002330664672869908,-0.002424914950184307,105498.41996748526,2.6066146577379277,-22.719511654201657,-82.61521221272068,97062.75167440099
2026-04-03 07:59:50.814,255.13756097894316,-20.720789976904943,0.0023293044389677805,-0.0024269991484794327,105654.74713487219,2.604643364473969,-22.726448038956754,-82.84199688564235,97203.32595043862
2026-04-03 08:00:50.814,255.28701819490593,-20.86647531441449,0.0023279545885665494,-0.0024290663563944024,105810.95746593268,2.6026728361283538,-22.733362257478884,-83.06884258034398,97343.78461880001
2026-04-03 08:01:50.814,255.4365352094742,-21.012285072373857,0.0023266150952540865,-0.002431116481572639,105967.0482685531,2.600702956646404,-22.74025403305458,-83.2957519597145,97484.1250571756
2026-04-03 08:02:50.814,255.58611150252437,-21.15821642294847,0.0023252862266714106,-0.00243314956702413,106123.02220961695,2.5987339254187036,-22.74712387235716,-83.52272163001311,97624.35036840531
2026-04-03 08:03:50.814,255.73575127267836,-21.30427005188586,0.0023239680170769753,-0.0024351656065257814,106278.8766002467,2.5967656166455795,-22.75397150029298,-83.74975424480135,97764.45793446686
2026-04-03 08:04:50.814,255.88545376767263,-21.450443010548163,0.0023226605683403854,-0.0024371645605665952,106434.61516554278,2.5947979415410205,-22.76079753632101,-83.97684615887249,97904.45192745767
2026-04-03 08:05:50.814,256.03522292512537,-21.596735699111388,0.00232136406628736,-0.002439146515213737,106590.23487237789,2.592830953390189,-22.767601688041754,-84.20399958544482,98044.32941648169
2026-04-03 08:06:50.814,256.1850614416119,-21.743147697624977,0.0023200784857359893,-0.002441111336469335,106745.73524145702,2.590864573813668,-22.77438398004479,-84.43121524531131,98184.09010777796
2026-04-03 08:07:50.814,256.3349688699361,-21.889676170010787,0.002318804123450819,-0.0024430591495101005,106901.11896346512,2.588898855531285,-22.78114491255865,-84.65848975550057,98323.73712855953
2026-04-03 08:08:50.814,256.48494947259314,-22.036321798836305,0.0023175409681192556,-0.002444989844271989,107056.38333174965,2.5869338337640633,-22.787884211072566,-84.88582576440467,98463.26784471079
2026-04-03 08:09:50.814,256.6350025884095,-22.183081638381992,0.002316289162564834,-0.0024469034772584513,107211.5320701927,2.5849692349759805,-22.794602484089207,-85.11321965910065,98602.6864263483
2026-04-03 08:10:50.814,256.7851333236673,-22.329956895788353,0.0023150487786621882,-0.002448799998748291,107366.5606825781,2.583005198840322,-22.80129924278897,-85.34067504577848,98741.98839765582
2026-04-03 08:11:50.814,256.93534114447556,-22.476944718355426,0.0023138199942682627,-0.002450679392682602,107521.47301134166,2.5810417726578745,-22.807975098583853,-85.56818846380912,98881.17803730277
2026-04-03 08:12:50.814,257.0856300794435,-22.624045499278886,0.002312602881404984,-0.0024525416667938757,107676.26599835753,2.57907886458934,-22.814629760765893,-85.79576211687879,99020.25239140204
2026-04-03 08:13:50.814,257.235999631995,-22.771256386311705,0.0023113975944283873,-0.0024543868280692076,107830.94348855058,2.5771164248401095,-22.821263836142794,-86.02339255764053,99159.21574079678
2026-04-03 08:14:50.814,257.38645386012615,-22.918577770690323,0.002310204178214383,-0.002456214823207523,107985.50242060126,2.575154421812936,-22.82787703349621,-86.25108198997225,99298.06512896606
2026-04-03 08:15:50.814,257.5369950444736,-23.066008820979196,0.0023090228556575097,-0.002458025726208813,108139.94302703235,2.5731929011214043,-22.83446946994073,-86.47883044709391,99436.8010170479
2026-04-03 08:16:50.814,257.68762453691585,-23.21354791009932,0.0023078535883113756,-0.0024598194345442806,108294.26583585616,2.571231667320198,-22.841041339478117,-86.70663666795446,99575.42424492906
2026-04-03 08:17:50.814,257.8383446448232,-23.361194200876835,0.002306696618362026,-0.0024615959922280554,108448.47109139801,2.5692708942418623,-22.847592758597838,-86.93450068305344,99713.9352861939
2026-04-03 08:18:50.814,257.98915675574824,-23.508946065506734,0.002305552009539924,-0.002463355309001683,108602.55932239002,2.5673105869529733,-22.85412391834154,-87.16242123960058,99852.33498112706
2026-04-03 08:19:50.814,258.1400642965945,-23.656803467994177,0.002304419829120493,-0.0024650974057166116,108756.5293334534,2.565350521766669,-22.860634742406972,-87.39039974633766,99990.62228183713
2026-04-03 08:20:50.814,258.2910681520708,-23.80476438218805,0.0023033003133693906,-0.002466822309916536,108910.38235527926,2.5633909215485082,-22.86712551417279,-87.61843427609517,100128.79877118605
2026-04-03 08:21:50.814,258.4421723228756,-23.952829170570126,0.002302193444861946,-0.002468529957844313,109064.11646999509,2.561431550250337,-22.873596061926737,-87.84652692268065,100266.86263830996
2026-04-03 08:22:50.814,258.59337664026503,-24.100995000348917,0.0023010994333008744,-0.002470220387663029,109217.73435518387,2.5594724202897376,-22.880046857536023,-88.07467438948686,100404.81699479421
2026-04-03 08:23:50.814,258.7446840446052,-24.24926142298915,0.002300018393958096,-0.002471893530691356,109371.23555003804,2.5575136712076745,-22.886477919709595,-88.30287739151811,100542.66156927588
2026-04-03 08:24:50.814,258.89609830719183,-24.397628516918026,0.002298950331695613,-0.002473549353049245,109524.61776938073,2.555555058188441,-22.89288905759092,-88.53113759458216,100680.39421393107
2026-04-03 08:25:50.814,259.04761995075023,-24.546093942776327,0.0022978954764896007,-0.00247518787109663,109677.88308625724,2.5535967511514777,-22.899280650072104,-88.7594525429339,100818.01738458672
2026-04-03 08:26:50.814,259.19925305748257,-24.694658056012074,0.0022968539103603164,-0.002476809087459474,109831.02956740251,2.55163865057752,-22.905652525112963,-88.98782432860446,100955.52925609215
2026-04-03 08:27:50.814,259.350997549789,-24.84331801840373,0.0022958257092864655,-0.002478412901641222,109984.05990145984,2.5496807065803946,-22.912005147119732,-89.21624967401777,101092.93295030418
2026-04-03 08:28:50.814,259.50285754334124,-24.992074181789317,0.002294811042935586,-0.00247999935189286,110136.97215220558,2.5477229998720303,-22.918338343684262,-89.44473067090746,101230.22663944197
2026-04-03 08:29:50.814,259.65483364182137,-25.140924206907677,0.0022938099911401365,-0.0024815683774599942,110289.76838798805,2.5457653934033924,-22.9246524864289,-89.67326488619665,101367.41277356933
2026-04-03 08:30:50.814,259.8069307815561,-25.289868951139574,0.002292822712110093,-0.0024831200163391567,110442.44488588422,2.543807962904253,-22.930947201329065,-89.90185532490682,101504.4876884189
2026-04-03 08:31:50.814,259.9591488184915,-25.43890556425222,0.0022918492670410085,-0.0024846541869312853,110595.00549263883,2.541850555840014,-22.93722305950303,-90.13049864555853,101641.45566240622
2026-04-03 08:32:50.814,260.1114916456376,-25.58803410010615,0.0022908897867650814,-0.002486170839410708,110747.4479299098,2.539893328322168,-22.943479872666472,-90.35919649433936,101778.31455696475
2026-04-03 08:33:50.814,260.2639604775541,-25.73725261115025,0.0022899444109941293,-0.002487670003078359,110899.77355060392,2.537936134929945,-22.949717916016954,-90.58794712387532,101915.06606608637
2026-04-03 08:34:50.814,260.416557916333,-25.886560236790135,0.002289013279387038,-0.0024891516437104905,111051.98259092809,2.535979039523293,-22.955937294586985,-90.8167505868638,102051.71065629748
2026-04-03 08:35:50.814,260.56928792264523,-26.035957033563406,0.0022880965021304656,-0.002490615738284499,111204.07273776567,2.5340220671660565,-22.962137817556698,-91.04560854293885,102188.24615392718
2026-04-03 08:36:50.814,260.7221517683674,-26.185441048871013,0.002287194125086849,-0.002492062225054772,111356.04534090983,2.532064976422589,-22.968319757750017,-91.27451925070807,102324.67424966845
2026-04-03 08:37:50.814,260.87515211374836,-26.33501141686185,0.002286306298985239,-0.0024934910682234968,111507.90063287846,2.530107883673203,-22.974483218655056,-91.50348276610617,102460.9954064594
2026-04-03 08:38:50.814,261.02829027595715,-26.48466618561227,0.002285433209939274,-0.0024949022692914193,111659.63995948811,2.5281508787211493,-22.980628468890604,-91.73249736185687,102597.21131025709
2026-04-03 08:39:50.814,261.1815702756206,-26.63440539150202,0.002284574931000703,-0.002496295803293967,111811.26102868764,2.526193786634876,-22.986755320530182,-91.96156467863017,102733.31980974929
2026-04-03 08:40:50.814,261.3349948455258,-26.784228171644372,0.002283731597020854,-0.0024976716163630456,111962.76404248514,2.5242367179944747,-22.9928638728884,-92.19068479058893,102869.32133671684
2026-04-03 08:41:50.814,261.48856536217164,-26.934132567609787,0.002282903271722955,-0.002499029643816903,112114.15034787178,2.5222795275610306,-22.99895439237616,-92.41985597530407,103005.21757799709
2026-04-03 08:42:50.814,261.6422854629188,-27.0841183046423,0.0022820901057533614,-0.002500369840673941,112265.41849142486,2.5203223237256784,-23.00502678793763,-92.649079342856,103141.00725126019
2026-04-03 08:43:50.814,261.7961565692174,-27.2341834228646,0.0022812922718038896,-0.0025016922722435357,112416.56981458001,2.5183649621087545,-23.011081323226374,-92.8783531803216,103276.69203715748
2026-04-03 08:44:50.814,261.950182558793,-27.384327838954793,0.002280509822869505,-0.0025029967940520203,112567.60307490104,2.5164075169343136,-23.017117916429523,-93.10767889738946,103412.27084434206
2026-04-03 08:45:50.814,262.10436436407997,-27.53454919500013,0.0022797429290274695,-0.002504283440989977,112718.52033932754,2.5144498928604913,-23.023136917956048,-93.33705412255739,103547.74611766302
2026-04-03 08:46:50.814,262.25870731267764,-27.68484839661348,0.0022789916915121958,-0.0025055521196384943,112869.317948064,2.5124922222973867,-23.0291379669098,-93.56648197297017,103683.11425058807
2026-04-03 08:47:50.814,262.413211307501,-27.83522228720143,0.002278256243214265,-0.0025068027973822165,113019.99943310885,2.5105343985259205,-23.03512159139919,-93.79595874381005,103818.37923141409
2026-04-03 08:48:50.814,262.5678808426089,-27.985671166079378,0.0022775366760331805,-0.002508035448978548,113170.56282279793,2.5085763226203674,-23.041087620074094,-94.02548650836178,103953.53920083406
2026-04-03 08:49:50.814,262.72271693717965,-28.136192666920373,0.0022768331828591534,-0.002509250031223163,113321.01018735605,2.50661817501893,-23.04703639891455,-94.2550629068719,104088.59660582998
2026-04-03 08:50:50.814,262.87772339848215,-28.286786493501086,0.002276145809311824,-0.0025104464950334014,113471.34005726218,2.504659664277678,-23.052967834742372,-94.48468905282954,104223.55014834678
2026-04-03 08:51:50.814,263.03290460162555,-28.437452748455723,0.0022754747016922087,-0.0025116247752148394,113621.55020153486,2.5027010025666483,-23.05888174449177,-94.71436673402582,104358.39772969576
2026-04-03 08:52:50.814,263.18826012577784,-28.58818796779639,0.0022748200523191138,-0.0025127848441163264,113771.64501242485,2.500742204577078,-23.064778742055978,-94.94409174996923,104493.1442250788
2026-04-03 08:53:50.814,263.3437958766496,-28.73899332306444,0.0022741818907190984,-0.00251392666426752,113921.61997783736,2.498783006214818,-23.070658377851196,-95.17386771141986,104627.78514919218
2026-04-03 08:54:50.814,263.49951169001775,-28.889865550065135,0.002273560397444121,-0.0025150501398840184,114071.47969237619,2.4968236166057776,-23.076521270018247,-95.40369073739004,104762.3255579623
2026-04-03 08:55:50.814,263.6554129881479,-29.040805420582586,0.0022729557250344063,-0.0025161552744240676,114221.22036526828,2.4948640516400773,-23.08236705668162,-95.6335637777666,104896.76172631096
2026-04-03 08:56:50.814,263.81150105187834,-29.19181065010975,0.0022723679360315066,-0.002517242004786808,114370.84417782644,2.492904026654384,-23.0881960812809,-95.86348464244884,105031.09620019607
2026-04-03 08:57:50.814,263.9677798497683,-29.34288091828211,0.0022717971902958176,-0.00251831025682671,114520.34964654346,2.4909437327964774,-23.0940082500138,-96.09345444368608,105165.3276680441
